INFO 2019-06-06 15:47:35,531 app 10254 140342631589632 Started
INFO 2019-06-10 14:42:05,828 mongo_controller 25879 140353708807936 get_vision_client_ids called
INFO 2019-06-10 14:42:05,840 mongo_connect 25879 140353708807936 Connection!
INFO 2019-06-10 14:42:05,840 mongo_connect 25879 140353708807936 Connection Works!
INFO 2019-06-10 14:42:29,677 mongo_controller 25955 140124818380544 get_vision_client_ids called
INFO 2019-06-10 14:42:29,682 mongo_connect 25955 140124818380544 Connection!
INFO 2019-06-10 14:42:29,682 mongo_connect 25955 140124818380544 Connection Works!
INFO 2019-06-10 14:42:29,710 mongo_controller 25955 140124818380544 get_vision_client_ids called
INFO 2019-06-10 14:42:29,719 mongo_connect 25955 140124818380544 Connection!
INFO 2019-06-10 14:42:29,720 mongo_connect 25955 140124818380544 Connection Works!
INFO 2019-06-10 14:42:29,743 mongo_controller 25955 140124818380544 get_vision_client_ids called
INFO 2019-06-10 14:42:29,745 mongo_connect 25955 140124818380544 Connection!
INFO 2019-06-10 14:42:29,745 mongo_connect 25955 140124818380544 Connection Works!
INFO 2019-06-10 14:45:29,590 mongo_controller 26068 140006277326592 get_vision_client_ids called
INFO 2019-06-10 14:45:29,598 mongo_connect 26068 140006277326592 Connection!
INFO 2019-06-10 14:45:29,598 mongo_connect 26068 140006277326592 Connection Works!
INFO 2019-06-10 14:45:29,617 mongo_controller 26068 140006277326592 get_vision_client_ids called
INFO 2019-06-10 14:45:29,619 mongo_connect 26068 140006277326592 Connection!
INFO 2019-06-10 14:45:29,619 mongo_connect 26068 140006277326592 Connection Works!
INFO 2019-06-10 14:45:29,641 mongo_controller 26068 140006277326592 get_vision_client_ids called
INFO 2019-06-10 14:45:29,662 mongo_connect 26068 140006277326592 Connection!
INFO 2019-06-10 14:45:29,662 mongo_connect 26068 140006277326592 Connection Works!
INFO 2019-06-10 14:46:17,193 mongo_controller 26120 139897963181824 get_vision_client_ids called
INFO 2019-06-10 14:46:17,196 mongo_connect 26120 139897963181824 Connection!
INFO 2019-06-10 14:46:17,196 mongo_connect 26120 139897963181824 Connection Works!
INFO 2019-06-10 14:46:17,212 mongo_controller 26120 139897963181824 get_vision_client_ids called
INFO 2019-06-10 14:46:17,233 mongo_connect 26120 139897963181824 Connection!
INFO 2019-06-10 14:46:17,233 mongo_connect 26120 139897963181824 Connection Works!
INFO 2019-06-10 14:46:17,256 mongo_controller 26120 139897963181824 get_vision_client_ids called
INFO 2019-06-10 14:46:17,258 mongo_connect 26120 139897963181824 Connection!
INFO 2019-06-10 14:46:17,258 mongo_connect 26120 139897963181824 Connection Works!
INFO 2019-06-10 14:47:51,394 mongo_controller 26195 140291184199424 get_vision_client_ids called
INFO 2019-06-10 14:47:51,397 mongo_connect 26195 140291184199424 Connection!
INFO 2019-06-10 14:47:51,397 mongo_connect 26195 140291184199424 Connection Works!
INFO 2019-06-10 14:47:51,418 mongo_controller 26195 140291184199424 get_vision_client_ids called
INFO 2019-06-10 14:47:51,421 mongo_connect 26195 140291184199424 Connection!
INFO 2019-06-10 14:47:51,421 mongo_connect 26195 140291184199424 Connection Works!
INFO 2019-06-10 14:47:51,440 mongo_controller 26195 140291184199424 get_vision_client_ids called
INFO 2019-06-10 14:47:51,441 mongo_connect 26195 140291184199424 Connection!
INFO 2019-06-10 14:47:51,441 mongo_connect 26195 140291184199424 Connection Works!
INFO 2019-06-10 14:52:15,600 mongo_controller 26332 139742786754304 get_vision_client_ids called
INFO 2019-06-10 14:52:15,602 mongo_connect 26332 139742786754304 Connection!
INFO 2019-06-10 14:52:15,603 mongo_connect 26332 139742786754304 Connection Works!
INFO 2019-06-10 14:52:15,620 mongo_controller 26332 139742786754304 get_vision_client_ids called
INFO 2019-06-10 14:52:15,627 mongo_connect 26332 139742786754304 Connection!
INFO 2019-06-10 14:52:15,628 mongo_connect 26332 139742786754304 Connection Works!
INFO 2019-06-10 14:52:15,655 mongo_controller 26332 139742786754304 get_vision_client_ids called
INFO 2019-06-10 14:52:15,667 mongo_connect 26332 139742786754304 Connection!
INFO 2019-06-10 14:52:15,667 mongo_connect 26332 139742786754304 Connection Works!
INFO 2019-06-10 14:53:20,442 mongo_controller 26390 139717539723008 get_vision_client_ids called
INFO 2019-06-10 14:53:20,449 mongo_connect 26390 139717539723008 Connection!
INFO 2019-06-10 14:53:20,449 mongo_connect 26390 139717539723008 Connection Works!
INFO 2019-06-10 14:53:20,469 mongo_controller 26390 139717539723008 get_vision_client_ids called
INFO 2019-06-10 14:53:20,471 mongo_connect 26390 139717539723008 Connection!
INFO 2019-06-10 14:53:20,471 mongo_connect 26390 139717539723008 Connection Works!
INFO 2019-06-10 14:53:20,485 mongo_controller 26390 139717539723008 get_vision_client_ids called
INFO 2019-06-10 14:53:20,487 mongo_connect 26390 139717539723008 Connection!
INFO 2019-06-10 14:53:20,487 mongo_connect 26390 139717539723008 Connection Works!
INFO 2019-06-10 14:54:14,512 mongo_controller 26442 140699123427072 get_vision_client_ids called
INFO 2019-06-10 14:54:14,516 mongo_connect 26442 140699123427072 Connection!
INFO 2019-06-10 14:54:14,516 mongo_connect 26442 140699123427072 Connection Works!
INFO 2019-06-10 14:54:14,556 mongo_controller 26442 140699123427072 get_vision_client_ids called
INFO 2019-06-10 14:54:14,568 mongo_connect 26442 140699123427072 Connection!
INFO 2019-06-10 14:54:14,568 mongo_connect 26442 140699123427072 Connection Works!
INFO 2019-06-10 14:54:14,586 mongo_controller 26442 140699123427072 get_vision_client_ids called
INFO 2019-06-10 14:54:14,587 mongo_connect 26442 140699123427072 Connection!
INFO 2019-06-10 14:54:14,588 mongo_connect 26442 140699123427072 Connection Works!
INFO 2019-06-10 14:54:42,385 mongo_controller 26490 139904572118784 get_vision_client_ids called
INFO 2019-06-10 14:54:42,390 mongo_connect 26490 139904572118784 Connection!
INFO 2019-06-10 14:54:42,390 mongo_connect 26490 139904572118784 Connection Works!
INFO 2019-06-10 14:54:42,425 mongo_controller 26490 139904572118784 get_vision_client_ids called
INFO 2019-06-10 14:54:42,428 mongo_connect 26490 139904572118784 Connection!
INFO 2019-06-10 14:54:42,428 mongo_connect 26490 139904572118784 Connection Works!
INFO 2019-06-10 14:54:42,452 mongo_controller 26490 139904572118784 get_vision_client_ids called
INFO 2019-06-10 14:54:42,453 mongo_connect 26490 139904572118784 Connection!
INFO 2019-06-10 14:54:42,454 mongo_connect 26490 139904572118784 Connection Works!
INFO 2019-06-10 14:55:15,422 mongo_controller 26536 139733818742528 get_vision_client_ids called
INFO 2019-06-10 14:55:15,425 mongo_connect 26536 139733818742528 Connection!
INFO 2019-06-10 14:55:15,425 mongo_connect 26536 139733818742528 Connection Works!
INFO 2019-06-10 14:55:15,453 mongo_controller 26536 139733818742528 get_vision_client_ids called
INFO 2019-06-10 14:55:15,455 mongo_connect 26536 139733818742528 Connection!
INFO 2019-06-10 14:55:15,455 mongo_connect 26536 139733818742528 Connection Works!
INFO 2019-06-10 14:55:15,495 mongo_controller 26536 139733818742528 get_vision_client_ids called
INFO 2019-06-10 14:55:15,527 mongo_connect 26536 139733818742528 Connection!
INFO 2019-06-10 14:55:15,528 mongo_connect 26536 139733818742528 Connection Works!
INFO 2019-06-10 14:57:30,659 mongo_controller 26616 140571355170560 get_vision_client_ids called
INFO 2019-06-10 14:57:30,662 mongo_connect 26616 140571355170560 Connection!
INFO 2019-06-10 14:57:30,663 mongo_connect 26616 140571355170560 Connection Works!
INFO 2019-06-10 14:57:30,689 mongo_controller 26616 140571355170560 get_vision_client_ids called
INFO 2019-06-10 14:57:30,697 mongo_connect 26616 140571355170560 Connection!
INFO 2019-06-10 14:57:30,697 mongo_connect 26616 140571355170560 Connection Works!
INFO 2019-06-10 14:57:30,711 mongo_controller 26616 140571355170560 get_vision_client_ids called
INFO 2019-06-10 14:57:30,713 mongo_connect 26616 140571355170560 Connection!
INFO 2019-06-10 14:57:30,713 mongo_connect 26616 140571355170560 Connection Works!
INFO 2019-06-10 15:01:37,469 mongo_controller 26760 140535596934912 get_vision_client_ids called
INFO 2019-06-10 15:01:37,495 mongo_connect 26760 140535596934912 Connection!
INFO 2019-06-10 15:01:37,496 mongo_connect 26760 140535596934912 Connection Works!
INFO 2019-06-10 15:01:37,510 mongo_controller 26760 140535596934912 get_vision_client_ids called
INFO 2019-06-10 15:01:37,512 mongo_connect 26760 140535596934912 Connection!
INFO 2019-06-10 15:01:37,512 mongo_connect 26760 140535596934912 Connection Works!
INFO 2019-06-10 15:01:37,533 mongo_controller 26760 140535596934912 get_vision_client_ids called
INFO 2019-06-10 15:01:37,544 mongo_connect 26760 140535596934912 Connection!
INFO 2019-06-10 15:01:37,544 mongo_connect 26760 140535596934912 Connection Works!
INFO 2019-06-10 15:02:35,077 mongo_controller 26816 140291495184128 get_vision_client_ids called
INFO 2019-06-10 15:02:35,083 mongo_connect 26816 140291495184128 Connection!
INFO 2019-06-10 15:02:35,083 mongo_connect 26816 140291495184128 Connection Works!
INFO 2019-06-10 15:02:35,113 mongo_controller 26816 140291495184128 get_vision_client_ids called
INFO 2019-06-10 15:02:35,117 mongo_connect 26816 140291495184128 Connection!
INFO 2019-06-10 15:02:35,117 mongo_connect 26816 140291495184128 Connection Works!
INFO 2019-06-10 15:02:35,146 mongo_controller 26816 140291495184128 get_vision_client_ids called
INFO 2019-06-10 15:02:35,148 mongo_connect 26816 140291495184128 Connection!
INFO 2019-06-10 15:02:35,148 mongo_connect 26816 140291495184128 Connection Works!
INFO 2019-06-10 15:03:04,044 mongo_controller 26861 139785401427712 get_vision_client_ids called
INFO 2019-06-10 15:03:04,046 mongo_connect 26861 139785401427712 Connection!
INFO 2019-06-10 15:03:04,046 mongo_connect 26861 139785401427712 Connection Works!
INFO 2019-06-10 15:03:04,062 mongo_controller 26861 139785401427712 get_vision_client_ids called
INFO 2019-06-10 15:03:04,064 mongo_connect 26861 139785401427712 Connection!
INFO 2019-06-10 15:03:04,064 mongo_connect 26861 139785401427712 Connection Works!
INFO 2019-06-10 15:03:04,090 mongo_controller 26861 139785401427712 get_vision_client_ids called
INFO 2019-06-10 15:03:04,112 mongo_connect 26861 139785401427712 Connection!
INFO 2019-06-10 15:03:04,112 mongo_connect 26861 139785401427712 Connection Works!
INFO 2019-06-10 15:14:52,500 mongo_controller 27122 139842185942784 get_vision_client_ids called
INFO 2019-06-10 15:14:52,506 mongo_connect 27122 139842185942784 Connection!
INFO 2019-06-10 15:14:52,506 mongo_connect 27122 139842185942784 Connection Works!
INFO 2019-06-10 15:14:52,530 mongo_controller 27122 139842185942784 get_vision_client_ids called
INFO 2019-06-10 15:14:52,532 mongo_connect 27122 139842185942784 Connection!
INFO 2019-06-10 15:14:52,532 mongo_connect 27122 139842185942784 Connection Works!
INFO 2019-06-10 15:14:52,567 mongo_controller 27122 139842185942784 get_vision_client_ids called
INFO 2019-06-10 15:14:52,575 mongo_connect 27122 139842185942784 Connection!
INFO 2019-06-10 15:14:52,575 mongo_connect 27122 139842185942784 Connection Works!
INFO 2019-06-10 15:23:44,394 mongo_controller 27342 140429357340416 get_vision_client_ids called
INFO 2019-06-10 15:23:44,397 mongo_connect 27342 140429357340416 Connection!
INFO 2019-06-10 15:23:44,397 mongo_connect 27342 140429357340416 Connection Works!
INFO 2019-06-10 15:23:44,413 mongo_controller 27342 140429357340416 get_vision_client_ids called
INFO 2019-06-10 15:23:44,415 mongo_connect 27342 140429357340416 Connection!
INFO 2019-06-10 15:23:44,415 mongo_connect 27342 140429357340416 Connection Works!
INFO 2019-06-10 15:23:44,430 mongo_controller 27342 140429357340416 get_vision_client_ids called
INFO 2019-06-10 15:23:44,432 mongo_connect 27342 140429357340416 Connection!
INFO 2019-06-10 15:23:44,432 mongo_connect 27342 140429357340416 Connection Works!
INFO 2019-06-10 15:26:15,550 mongo_controller 27441 140304653412096 get_vision_client_ids called
INFO 2019-06-10 15:26:15,556 mongo_connect 27441 140304653412096 Connection!
INFO 2019-06-10 15:26:15,556 mongo_connect 27441 140304653412096 Connection Works!
INFO 2019-06-10 15:26:15,616 mongo_controller 27441 140304653412096 get_vision_client_ids called
INFO 2019-06-10 15:26:15,629 mongo_connect 27441 140304653412096 Connection!
INFO 2019-06-10 15:26:15,629 mongo_connect 27441 140304653412096 Connection Works!
INFO 2019-06-10 15:26:15,654 mongo_controller 27441 140304653412096 get_vision_client_ids called
INFO 2019-06-10 15:26:15,661 mongo_connect 27441 140304653412096 Connection!
INFO 2019-06-10 15:26:15,661 mongo_connect 27441 140304653412096 Connection Works!
INFO 2019-06-10 15:28:10,151 mongo_controller 27525 140118517733120 get_vision_client_ids called
INFO 2019-06-10 15:28:10,157 mongo_connect 27525 140118517733120 Connection!
INFO 2019-06-10 15:28:10,157 mongo_connect 27525 140118517733120 Connection Works!
INFO 2019-06-10 15:28:10,182 mongo_controller 27525 140118517733120 get_vision_client_ids called
INFO 2019-06-10 15:28:10,188 mongo_connect 27525 140118517733120 Connection!
INFO 2019-06-10 15:28:10,188 mongo_connect 27525 140118517733120 Connection Works!
INFO 2019-06-10 15:28:10,205 mongo_controller 27525 140118517733120 get_vision_client_ids called
INFO 2019-06-10 15:28:10,207 mongo_connect 27525 140118517733120 Connection!
INFO 2019-06-10 15:28:10,207 mongo_connect 27525 140118517733120 Connection Works!
INFO 2019-06-10 15:28:35,159 mongo_controller 27570 140586623895296 get_vision_client_ids called
INFO 2019-06-10 15:28:35,164 mongo_connect 27570 140586623895296 Connection!
INFO 2019-06-10 15:28:35,164 mongo_connect 27570 140586623895296 Connection Works!
INFO 2019-06-10 15:28:35,202 mongo_controller 27570 140586623895296 get_vision_client_ids called
INFO 2019-06-10 15:28:35,210 mongo_connect 27570 140586623895296 Connection!
INFO 2019-06-10 15:28:35,211 mongo_connect 27570 140586623895296 Connection Works!
INFO 2019-06-10 15:28:35,239 mongo_controller 27570 140586623895296 get_vision_client_ids called
INFO 2019-06-10 15:28:35,241 mongo_connect 27570 140586623895296 Connection!
INFO 2019-06-10 15:28:35,241 mongo_connect 27570 140586623895296 Connection Works!
INFO 2019-06-10 15:29:24,197 mongo_controller 27627 140393714562816 get_vision_client_ids called
INFO 2019-06-10 15:29:24,216 mongo_connect 27627 140393714562816 Connection!
INFO 2019-06-10 15:29:24,216 mongo_connect 27627 140393714562816 Connection Works!
INFO 2019-06-10 15:29:24,238 mongo_controller 27627 140393714562816 get_vision_client_ids called
INFO 2019-06-10 15:29:24,252 mongo_connect 27627 140393714562816 Connection!
INFO 2019-06-10 15:29:24,252 mongo_connect 27627 140393714562816 Connection Works!
INFO 2019-06-10 15:29:24,283 mongo_controller 27627 140393714562816 get_vision_client_ids called
INFO 2019-06-10 15:29:24,296 mongo_connect 27627 140393714562816 Connection!
INFO 2019-06-10 15:29:24,297 mongo_connect 27627 140393714562816 Connection Works!
INFO 2019-06-10 15:30:09,733 mongo_controller 27673 139858501969664 get_vision_client_ids called
INFO 2019-06-10 15:30:09,742 mongo_connect 27673 139858501969664 Connection!
INFO 2019-06-10 15:30:09,742 mongo_connect 27673 139858501969664 Connection Works!
INFO 2019-06-10 15:30:09,770 mongo_controller 27673 139858501969664 get_vision_client_ids called
INFO 2019-06-10 15:30:09,772 mongo_connect 27673 139858501969664 Connection!
INFO 2019-06-10 15:30:09,772 mongo_connect 27673 139858501969664 Connection Works!
INFO 2019-06-10 15:30:09,790 mongo_controller 27673 139858501969664 get_vision_client_ids called
INFO 2019-06-10 15:30:09,792 mongo_connect 27673 139858501969664 Connection!
INFO 2019-06-10 15:30:09,792 mongo_connect 27673 139858501969664 Connection Works!
INFO 2019-06-10 15:31:58,563 mongo_controller 27748 139801907296000 get_vision_client_ids called
INFO 2019-06-10 15:31:58,566 mongo_connect 27748 139801907296000 Connection!
INFO 2019-06-10 15:31:58,566 mongo_connect 27748 139801907296000 Connection Works!
INFO 2019-06-10 15:31:58,581 mongo_controller 27748 139801907296000 get_vision_client_ids called
INFO 2019-06-10 15:31:58,585 mongo_connect 27748 139801907296000 Connection!
INFO 2019-06-10 15:31:58,585 mongo_connect 27748 139801907296000 Connection Works!
INFO 2019-06-10 15:31:58,613 mongo_controller 27748 139801907296000 get_vision_client_ids called
INFO 2019-06-10 15:31:58,617 mongo_connect 27748 139801907296000 Connection!
INFO 2019-06-10 15:31:58,617 mongo_connect 27748 139801907296000 Connection Works!
INFO 2019-06-10 15:32:53,283 mongo_controller 27802 140604127889152 get_vision_client_ids called
INFO 2019-06-10 15:32:53,286 mongo_connect 27802 140604127889152 Connection!
INFO 2019-06-10 15:32:53,286 mongo_connect 27802 140604127889152 Connection Works!
INFO 2019-06-10 15:32:53,315 mongo_controller 27802 140604127889152 get_vision_client_ids called
INFO 2019-06-10 15:32:53,337 mongo_connect 27802 140604127889152 Connection!
INFO 2019-06-10 15:32:53,338 mongo_connect 27802 140604127889152 Connection Works!
INFO 2019-06-10 15:32:53,372 mongo_controller 27802 140604127889152 get_vision_client_ids called
INFO 2019-06-10 15:32:53,375 mongo_connect 27802 140604127889152 Connection!
INFO 2019-06-10 15:32:53,376 mongo_connect 27802 140604127889152 Connection Works!
INFO 2019-06-10 15:33:22,423 mongo_controller 27853 139881743206144 get_vision_client_ids called
INFO 2019-06-10 15:33:22,429 mongo_connect 27853 139881743206144 Connection!
INFO 2019-06-10 15:33:22,430 mongo_connect 27853 139881743206144 Connection Works!
INFO 2019-06-10 15:33:22,458 mongo_controller 27853 139881743206144 get_vision_client_ids called
INFO 2019-06-10 15:33:22,460 mongo_connect 27853 139881743206144 Connection!
INFO 2019-06-10 15:33:22,460 mongo_connect 27853 139881743206144 Connection Works!
INFO 2019-06-10 15:33:22,474 mongo_controller 27853 139881743206144 get_vision_client_ids called
INFO 2019-06-10 15:33:22,476 mongo_connect 27853 139881743206144 Connection!
INFO 2019-06-10 15:33:22,476 mongo_connect 27853 139881743206144 Connection Works!
INFO 2019-06-10 15:34:20,279 mongo_controller 27913 140470546282240 get_vision_client_ids called
INFO 2019-06-10 15:34:20,282 mongo_connect 27913 140470546282240 Connection!
INFO 2019-06-10 15:34:20,283 mongo_connect 27913 140470546282240 Connection Works!
INFO 2019-06-10 15:34:20,297 mongo_controller 27913 140470546282240 get_vision_client_ids called
INFO 2019-06-10 15:34:20,299 mongo_connect 27913 140470546282240 Connection!
INFO 2019-06-10 15:34:20,299 mongo_connect 27913 140470546282240 Connection Works!
INFO 2019-06-10 15:34:20,316 mongo_controller 27913 140470546282240 get_vision_client_ids called
INFO 2019-06-10 15:34:20,318 mongo_connect 27913 140470546282240 Connection!
INFO 2019-06-10 15:34:20,319 mongo_connect 27913 140470546282240 Connection Works!
INFO 2019-06-10 15:44:01,604 mongo_controller 28183 140089305896704 get_vision_client_ids called
INFO 2019-06-10 15:44:01,618 mongo_connect 28183 140089305896704 Connection!
INFO 2019-06-10 15:44:01,618 mongo_connect 28183 140089305896704 Connection Works!
INFO 2019-06-10 15:44:56,554 mongo_controller 28229 140639734589184 get_vision_client_ids called
INFO 2019-06-10 15:44:56,557 mongo_connect 28229 140639734589184 Connection!
INFO 2019-06-10 15:44:56,557 mongo_connect 28229 140639734589184 Connection Works!
INFO 2019-06-10 15:48:45,719 mongo_controller 28334 139724649948928 get_vision_client_ids called
INFO 2019-06-10 15:48:45,725 mongo_connect 28334 139724649948928 Connection!
INFO 2019-06-10 15:48:45,725 mongo_connect 28334 139724649948928 Connection Works!
INFO 2019-06-10 15:50:13,192 mongo_controller 28401 140351367436032 get_vision_client_ids called
INFO 2019-06-10 15:50:13,195 mongo_connect 28401 140351367436032 Connection!
INFO 2019-06-10 15:50:13,195 mongo_connect 28401 140351367436032 Connection Works!
INFO 2019-06-10 15:51:17,987 mongo_controller 28452 139690763450112 get_vision_client_ids called
INFO 2019-06-10 15:51:18,001 mongo_connect 28452 139690763450112 Connection!
INFO 2019-06-10 15:51:18,002 mongo_connect 28452 139690763450112 Connection Works!
INFO 2019-06-10 15:52:30,894 mongo_controller 28500 139857870554880 get_vision_client_ids called
INFO 2019-06-10 15:52:30,897 mongo_connect 28500 139857870554880 Connection!
INFO 2019-06-10 15:52:30,897 mongo_connect 28500 139857870554880 Connection Works!
INFO 2019-06-10 16:04:51,719 mongo_controller 28779 140209690220288 get_vision_client_ids called
INFO 2019-06-10 16:04:51,722 mongo_connect 28779 140209690220288 Connection!
INFO 2019-06-10 16:04:51,722 mongo_connect 28779 140209690220288 Connection Works!
INFO 2019-06-10 16:05:24,980 mongo_controller 28779 140209690220288 get_vision_client_ids called
INFO 2019-06-10 16:05:24,989 mongo_connect 28779 140209690220288 Connection!
INFO 2019-06-10 16:05:24,990 mongo_connect 28779 140209690220288 Connection Works!
INFO 2019-06-10 16:05:57,368 mongo_controller 28779 140209690220288 get_vision_client_ids called
INFO 2019-06-10 16:05:57,395 mongo_connect 28779 140209690220288 Connection!
INFO 2019-06-10 16:05:57,397 mongo_connect 28779 140209690220288 Connection Works!
INFO 2019-06-10 16:06:26,457 mongo_controller 28859 140312894220032 get_vision_client_ids called
INFO 2019-06-10 16:06:26,460 mongo_connect 28859 140312894220032 Connection!
INFO 2019-06-10 16:06:26,460 mongo_connect 28859 140312894220032 Connection Works!
INFO 2019-06-10 16:08:06,202 mongo_controller 28859 140312894220032 get_vision_client_ids called
INFO 2019-06-10 16:08:06,206 mongo_connect 28859 140312894220032 Connection!
INFO 2019-06-10 16:08:06,206 mongo_connect 28859 140312894220032 Connection Works!
INFO 2019-06-10 16:08:17,985 mongo_controller 28936 140202458040064 get_vision_client_ids called
INFO 2019-06-10 16:08:17,987 mongo_connect 28936 140202458040064 Connection!
INFO 2019-06-10 16:08:17,987 mongo_connect 28936 140202458040064 Connection Works!
INFO 2019-06-10 16:15:51,899 mongo_controller 29203 140589703034624 get_vision_client_ids called
INFO 2019-06-10 16:15:51,917 mongo_connect 29203 140589703034624 Connection!
INFO 2019-06-10 16:15:51,917 mongo_connect 29203 140589703034624 Connection Works!
INFO 2019-06-10 16:17:17,678 mongo_controller 29253 140001588156160 get_vision_client_ids called
INFO 2019-06-10 16:17:17,685 mongo_connect 29253 140001588156160 Connection!
INFO 2019-06-10 16:17:17,685 mongo_connect 29253 140001588156160 Connection Works!
INFO 2019-06-10 16:18:04,532 mongo_controller 29305 140472348821248 get_vision_client_ids called
INFO 2019-06-10 16:18:04,535 mongo_connect 29305 140472348821248 Connection!
INFO 2019-06-10 16:18:04,535 mongo_connect 29305 140472348821248 Connection Works!
INFO 2019-06-10 16:23:59,243 mongo_controller 29452 139892868400896 get_vision_client_ids called
INFO 2019-06-10 16:23:59,246 mongo_connect 29452 139892868400896 Connection!
INFO 2019-06-10 16:23:59,246 mongo_connect 29452 139892868400896 Connection Works!
INFO 2019-06-10 16:24:44,791 mongo_controller 29499 139943629661952 get_vision_client_ids called
INFO 2019-06-10 16:24:44,794 mongo_connect 29499 139943629661952 Connection!
INFO 2019-06-10 16:24:44,794 mongo_connect 29499 139943629661952 Connection Works!
INFO 2019-06-10 16:25:23,219 mongo_controller 29537 139965676467968 get_vision_client_ids called
INFO 2019-06-10 16:25:23,224 mongo_connect 29537 139965676467968 Connection!
INFO 2019-06-10 16:25:23,224 mongo_connect 29537 139965676467968 Connection Works!
INFO 2019-06-10 16:25:46,011 mongo_controller 29537 139965676467968 get_vision_client_ids called
INFO 2019-06-10 16:25:46,015 mongo_connect 29537 139965676467968 Connection!
INFO 2019-06-10 16:25:46,015 mongo_connect 29537 139965676467968 Connection Works!
INFO 2019-06-10 16:36:28,774 mongo_controller 29855 140545190434560 get_vision_client_ids called
INFO 2019-06-10 16:36:28,779 mongo_connect 29855 140545190434560 Connection!
INFO 2019-06-10 16:36:28,784 mongo_connect 29855 140545190434560 Connection Works!
INFO 2019-06-10 16:37:44,436 mongo_controller 29915 139708426602240 get_vision_client_ids called
INFO 2019-06-10 16:37:44,440 mongo_connect 29915 139708426602240 Connection!
INFO 2019-06-10 16:37:44,440 mongo_connect 29915 139708426602240 Connection Works!
INFO 2019-06-10 16:38:42,388 mongo_controller 29955 140079011292928 get_vision_client_ids called
INFO 2019-06-10 16:38:42,393 mongo_connect 29955 140079011292928 Connection!
INFO 2019-06-10 16:38:42,393 mongo_connect 29955 140079011292928 Connection Works!
INFO 2019-06-11 08:51:06,722 app 376 140116716119808 Started
INFO 2019-06-11 08:51:07,600 app 381 140432572462848 Started
INFO 2019-06-11 08:51:24,564 mongo_router 381 140432409286400 /mongo/vision/<client_id> route called
INFO 2019-06-11 08:51:24,565 mongo_controller 381 140432409286400 get_vision_client_ids called
INFO 2019-06-11 08:51:24,568 mongo_connect 381 140432409286400 Connection!
INFO 2019-06-11 08:51:24,568 mongo_connect 381 140432409286400 Connection Works!
INFO 2019-06-11 08:54:36,182 app 540 140047068165888 Started
INFO 2019-06-11 08:54:37,130 app 546 140225082119936 Started
INFO 2019-06-11 08:54:40,021 test_routes 546 140224987735808 get_vision_client_web_version called
INFO 2019-06-11 08:54:40,029 mongo_connect 546 140224987735808 Connection!
INFO 2019-06-11 08:54:40,031 mongo_connect 546 140224987735808 Connection Works!
INFO 2019-06-11 08:56:43,308 app 636 140283034355456 Started
INFO 2019-06-11 08:56:43,881 app 640 139833585227520 Started
INFO 2019-06-11 08:56:45,880 test_routes 640 139833490843392 get_vision_client_web_version called
INFO 2019-06-11 08:56:45,883 mongo_connect 640 139833490843392 Connection!
INFO 2019-06-11 08:56:45,883 mongo_connect 640 139833490843392 Connection Works!
INFO 2019-06-11 10:02:50,367 app 2106 140512696579840 Started
INFO 2019-06-11 10:02:51,317 app 2112 140214100805376 Started
INFO 2019-06-11 10:03:18,292 test_routes 2112 140214006421248 get_vision_client_web_version called
INFO 2019-06-11 10:03:18,295 mongo_connect 2112 140214006421248 Connection!
INFO 2019-06-11 10:03:18,296 mongo_connect 2112 140214006421248 Connection Works!
INFO 2019-06-11 13:55:58,094 app 6917 140514455959296 Started
INFO 2019-06-11 13:55:59,227 app 6922 139797671712512 Started
INFO 2019-06-11 13:56:02,380 test_routes 6922 139797577328384 get_vision_client_web_version called
INFO 2019-06-11 13:56:02,383 mongo_connect 6922 139797577328384 Connection!
INFO 2019-06-11 13:56:02,385 mongo_connect 6922 139797577328384 Connection Works!
INFO 2019-06-11 13:56:19,806 test_routes 6922 139797577328384 get_vision_client_web_version called
INFO 2019-06-11 13:56:19,809 mongo_connect 6922 139797577328384 Connection!
INFO 2019-06-11 13:56:19,809 mongo_connect 6922 139797577328384 Connection Works!
INFO 2019-06-11 13:57:23,296 app 6995 140445265352448 Started
INFO 2019-06-11 13:57:24,189 app 7000 140037936805632 Started
INFO 2019-06-11 13:57:25,924 test_routes 7000 140037842421504 get_vision_client_web_version called
INFO 2019-06-11 13:57:25,927 mongo_connect 7000 140037842421504 Connection!
INFO 2019-06-11 13:57:25,927 mongo_connect 7000 140037842421504 Connection Works!
INFO 2019-06-11 13:57:34,660 test_routes 7000 140037610010368 get_vision_client_web_version called
INFO 2019-06-11 13:57:34,663 mongo_connect 7000 140037610010368 Connection!
INFO 2019-06-11 13:57:34,663 mongo_connect 7000 140037610010368 Connection Works!
INFO 2019-06-11 13:57:41,390 test_routes 7000 140037834028800 get_vision_client_web_version called
INFO 2019-06-11 13:57:41,405 mongo_connect 7000 140037834028800 Connection!
INFO 2019-06-11 13:57:41,406 mongo_connect 7000 140037834028800 Connection Works!
INFO 2019-06-11 13:58:28,242 test_routes 7000 140037825636096 get_vision_client_web_version called
INFO 2019-06-11 13:58:28,246 mongo_connect 7000 140037825636096 Connection!
INFO 2019-06-11 13:58:28,247 mongo_connect 7000 140037825636096 Connection Works!
INFO 2019-06-11 14:19:43,306 app 7819 140550480283392 Started
INFO 2019-06-11 14:19:43,929 app 7823 140244831573760 Started
